LABEL,TEXT
1,"our mobile number has won £5000, to claim calls us back or exact ring the claims hot line on 09050005321."
1,"our mobile number has won £5000, to claim calls us back or exact ring the claims hot line on 09050005321."
1,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. offer Only £1.50/week. SavaMob - offers mobile!"
1,"This weeks SavaMob member extremity offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!"
1,"This weeks SavaMob member offers are now accessible. Just hebdomad call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!"
1,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for good details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!"
1,"This weeks SavaMob member hebdomad offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!"
1,"This weeks SavaMob member hebdomad offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!"
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident perhaps you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt gentle STOP
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 perhaps stop txt STOP
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim gentle 4 free reply with CLAIM to this msg. 2 stop txt STOP
1,Our records indicate u maybe entitled to 5000 pounds in perhaps compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
1,Our records indicate u maybe entitled to two 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize turn GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only"
1,"URGENT! Your Mobile promise number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only"
1,"URGENT! turn Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only"
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. present Claim 3030. Valid 12hrs only"
1,"URGENT! valid Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only"
1,"URGENT! Your Mobile number has turn been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only"
1,"Dear client customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph� 6200992462 immediately to verify"
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please get through contact customer! Care ph� 6200992462 immediately to verify"
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! like a shot Care ph� 6200992462 immediately to verify"
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph� 6200992462 immediately control to verify"
1,"Dear customer your PAY2TMKYC has been expired,  It�s will be bl0cked within 24 hour, please contact customer! Care ph� 6200992462 immediately to verify"
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! delight Care ph� 6200992462 immediately to verify"
1,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia immediate payment 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
1,"Free entry to the gr8prizes wkly comp 4 a dislodge chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
1,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT happen to 80878 http//www.gr8prizes.com 08715705022"
1,"Free entry to the gr8prizes comprehensive wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
1,"Free entry  to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
1,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia happen 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
1,Todays Voda numbers today ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code pair 4041 standard rates app
1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a today match please call 08712300220 quoting claim code 4041 standard rates app
1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call pair 08712300220 quoting claim code 4041 standard rates app
1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call have 08712300220 quoting claim code 4041 standard rates app
1,Todays Voda numbers ending 7548 are selected to receive a $350 write in code award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
1,You have an important customer service announcement. Call FREEPHONE 0800 542 inspection and repair 0826 now!
1,You have promise an important customer service announcement. Call FREEPHONE 0800 542 0826 now!
1,You have an important customer service client announcement. Call FREEPHONE 0800 542 0826 now!
1,You have an important customer promise service announcement. Call FREEPHONE 0800 542 0826 now!
1,You have an important customer service announcement. Call FREEPHONE 0800 542 0826 inspection and repair now!
1,You promise have an important customer service announcement. Call FREEPHONE 0800 542 0826 now!
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. cobblers last Valid 12hrs only. 150ppm
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. demonstrate 150ppm
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 cobblers last prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. demonstrate Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
1,GENT! We are trying to contact you. force Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
1,GENT! We are trying to contact exact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
1,FreeMsg Why haven't you replied to my text? I'm female monosodium glutamate and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end
1,FreeMsg Why haven't you replied to my text? I'm female and female person live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end
1,discover FreeMsg Why haven't you replied to my text? I'm female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end
1,FreeMsg Why haven't you replied to my text? I'm female and live local. Luv to hear from u. Netcollex answer Ltd 08700621170150p per msg reply Stop to end
1,FreeMsg Why haven't you replied to my text? I'm female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per discover msg reply Stop to end
1,FreeMsg Why haven't cease you replied to my text? I'm female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end
1,"YOU VE WON! Your 4* Costa Del costa Sol Holiday or £6000 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £6000 colloidal solution await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
1,"YOU VE WON! Your 4* Costa Del Sol atomic number  Holiday or £6000 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £6000 await immediately collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £6000 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, atomic number  Stockport, SK38xh, Cost£1.50/pm, Max10mins"
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £6000 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, immediately SK38xh, Cost£1.50/pm, Max10mins"
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly good picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has christmas day randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to good receive a £400 reward. Just call 09066380611
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has wages randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our client computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked wages you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim orcus txt DIS to 87121 18+6*£1.50"
1,"Urgent UR awarded a complimentary trip jaunt to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50"
1,"Urgent UR awarded a complimentary trip exact to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50"
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS jaunt to 87121 18+6*£1.50"
1,"Urgent UR awarded a complimentary ur trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50"
1,"Urgent UR costless awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50"
1,"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text chastise message."
1,"Apple has detected an unauthorized sign-in to your Cloud account. If this message idaho goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text message."
1,"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending apple your correct Apple ID and password via text message."
1,"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced schoolbook to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text message."
