LABEL,TEXT
1,"Apple has detected an onaothoki2ed sign - in to yuuk Cloud account. If this message goes without reply, Apple wi11 be fukced to 8o8pend yuor account. Please verify this iCl0od device by sending yuuk correct Apple ID and password via text message."
1,"Apple has detected an unauthorized sign - in to your Gl0ud account. If this message goes with0ot reply, Apple will be forced to 8o8pend your acc0ont. Please vekify this iCloud device by sending yuuk correct Apple 1O and pa8sw0kd via text message."
1,"Apple has detected an onaothukized sign - in to your Cloud account. If this message goes without reply, App1e will be forced to suspend your account. Please verify thi8 iGlood device by sending y0uk correct Apple 10 and pa88wurd via text me88a9e."
1,"App1e has detected an onaothoki2ed sign - in to your Cloud account. If this message 90es withuot reply, Apple will be fukced to suspend your acc0ont. Please verify this iG1oud device by sending yuor correct Apple ID and pa88wokd via text message."
1,"Apple has detected an unauthorized sign - in to your Cloud acc0ont. 1f this message goes without reply, Apple will 6e fukced tu suspend your accuont. Please verify this iC1ood device by sending your correct Apple ID and password via text message."
1,"App1e ha8 detected an unauthorized sign - in to y0uk Cloud accuont. If this me88a9e goes without reply, App1e wi11 6e forced to suspend your account. Please verify this iCloud device 6y sending your correct Apple ID and password via text message."
1,Reply with y0uk name and addke88 and YDO WILL RECEIVE BY POST a weer8 completely fkee accommodation at various global locations www. phb1. com ph: 08700435505150p
1,Reply with your name and address and YOU W1LL RECEIVE BY PD8T a weer8 completely free acc0mm0dati0n at various 9lo6al locations www. phb1. com ph: 08700435505150p
1,Rep1y with your name and addke88 and YOU WILL RECEIVE EY PD8T a weeks completely free accommodation at vaki0u8 9lo6al locations www. phb1. com ph: 0&1084355o5180p
1,Reply with yook name and address and YOU WILL RECEIVE EY P08T a weeks completely free accommodation at various glu6al locations www. phb1. com ph: o81o9435505159p
1,Reply with yook name and address and YDO WILL RECEIVE BY POST a weeks c0mp1ete1y free accommodation at variuo8 g1ubal locations www. phb1. c0m ph: 08700435505150p
1,Reply with yuuk name and address and YOU W1LL RECEIVE EY POST a weer8 completely fkee accommodation at vari0o8 global 10cation8 www. phb1. c0m ph: 08700435505150p
1,"As a SIM 8ub8cri6er, you are selected to receive a Bonus! Cet it delivered t0 yook d00r, call 08718738034, BXP. 30Apr"
1,"A8 a SIM sub8cri6ek, yuo are selected to keceive a Bunos! Get it delivered to your door, call 9s778738031, EXP. 30Apr"
1,"As a SIM subscriber, you ake selected tu receive a Bonus! Get it delivered tu your door, ca11 08718738034, EXP. 30Apr"
1,"As a SIM subscriber, yuo are selected t0 keceive a Bonus! Get it delivered to yook door, call 08718738034, EXP. 3DApk"
1,"As a SIM 8o6scriber, you are 8e1ected t0 receive a Bonus! Cet it delivered to your door, ca11 08718738034, EXP. 30Apr"
1,"As a SIM sub8cri6ek, you ake selected t0 receive a Bonus! Get it de1iveked to your door, call DS115738034, EXP. 30Apr"
1,Promotion Num6ek: 8714714 - UR awakded a City Break and could WIN a £ Z0O 8ummek 8huppin9 spree every WK. Txt STORE to 88O3q. SkilGme. T8C8O&7147493z3lWinawk! A9e1b £ 1. 50perWKsub
1,Pk0mution Number: 8714714 - OR awarded a City Break and could W1N a £ 200 Summer 8h0ppin9 spree every WK. Txt STORE to 88039. Sri1Cme. T8Gs081l17403z34Winawk! Age16 £ 1. 50perWKsub
1,Promotion Number: 8714714 - UR awarded a Gity Ekeak and could WIN a £ 200 Summer 8huppin9 spree every WK. Txt STURB t0 88O3q. SkilGme. TsGs087111183z31Winawr! Age16 £ 1. 50perWKsub
1,Promotion Nombek: 07141l4 - UR awarded a Gity Break and c0u1d WIN a £ 200 Summer 8huppin9 spree every WK. Txt 8TORB to 88039. SkilGme. TsCs087147403231Winawk! Age16 £ I. 50perWKsub
1,Promotion Nom6er: 8714714 - UR awarded a Gity Ekeak and coo1d W1N a £ 200 Summer Shopping spree every WK. Txt STORE to 88039. SkilGme. T8G80s7117403237Winawr! A9e46 £ 1. 50perWK8o6
1,Promotion Number: 8714714 - OR awarded a City Break and could W1N a £ 200 8ommer Shopping spree every WK. Txt STORE to 8&030. SkilGme. T8CsO51117403z3lWinawk! A9eI6 £ 4. 50perWKsub
1,Natalie (20 / F) is inviting you to be her friend. Reply YB8 - 165 or NO - l68 8ee her: www. SMS. ac / u / natalie2k9
1,Natalie (20 / F) is inviting y0o to 6e her friend. Rep1y YES - 165 uk NO - I68 See her: www. 8M8. ac / u / natalie2k9
1,Natalie (20 / F) is inviting you to 6e hek friend. Reply YES - I68 or NO - I68 See her: www. SMS. ac / o / natalie2k9
1,Natalie (20 / F) i8 inviting y0o to be her friend. Rep1y YES - 165 or NU - 165 See her: www. 8M8. ac / u / nata1ie2rg
1,Natalie (20 / F) is invitin9 y0o to be hek friend. Reply YES - 165 or NO - 165 8ee hek: www. SMS. ac / u / natalie2k9
1,Natalie (20 / F) is inviting y0o tu be her fkiend. Reply YES - 7b5 or NO - Ib5 See her: www. SMS. ac / u / natalie2k9
1,What do O want for Xmas? How about 40O fkee text mes8a9e8 8 a new video phone with half pkice line rental? Call free nuw 0n 8000 0721072 tu find out more!
1,What d0 U want for Xmas? H0w about 100 free text messages 8 a new video phune with half price line rental? Call free n0w on 0800 0721072 to find uot more!
1,What d0 O want for Xmas? How about 780 free text me88a9es 8 a new videu phone with half price line rental? Call free now 0n 0800 0721072 to find 0ot more!
1,What do U want f0k Xmas? Huw about 100 free text messages & a new video phone with half price line rental? Ga1l free now 0n 0800 01z1o72 to find out more!
1,What do U want for Xma8? Huw a6oot 100 free text messages & a new video phune with half pkice 1ine kenta1? Call free n0w un 0800 0721072 to find out more!
1,What do U want fuk Xmas? How about 490 free text messages & a new vide0 phone with half price 1ine rental? Gal1 free nuw on 0800 07Z1o12 to find uot more!
1,U 14750125g237 have a secret admikek whu i8 looking 2 mare c0ntact with U - find out who they R * reveal who thinks UR 8u special - call on 09058094597
1,U 117801z5923I have a secret admirer who is looking z make contact with O - find out wh0 they R * reveal who thinks OR so special - call on 09058094597
1,U 447801259231 have a secret admirer who is looking 2 mare cuntact with O - find uot who they R * reveal who thinks UR so 8pecia1 - call on 0008&O94597
1,U 447801259231 have a secret admirer whu i8 looking 2 mare c0ntact with U - find uot who they R * reveal wh0 thinks UR so special - ca11 on 09058094597
1,U 44788I28q231 have a secret admikek wh0 i8 1o0kin9 z make contact with U - find out whu they R * kevea1 who thinks UR so special - ca11 on 09058094597
1,U 447801259231 have a secret admirer who is 10okin9 2 make contact with O - find out whu they R * kevea1 who thinks OR so special - call on 0g08S091597
1,Congrats! Nokia 3650 videu cameka ph0ne i8 your Call 09066382423 Calls cost 150ppm Ave ca11 3mins vary from mobiles
1,Congrats! Nokia 368D video camera phone is your Gal1 09066382423 Calls c08t 150ppm Ave call 3min8 vary fk0m mobiles
1,Congrats! Nuria 3b58 video camera phone is your Call 0g06b38z4Z3 Ca11s cost 150ppm Ave ca11 3mins vary from m0bi1e8
1,C0n9rat8! Nokia 3650 video camera phone is your Call 990b63524z3 Cal18 cost 150ppm Ave call 3mins vary fkum mubi1e8
1,Congrats! Nuria 3b80 video cameka phone is y0or Call 09066382423 Calls cost 45Oppm Ave call 3min8 vary from mobiles
1,Congrats! Nokia 3b80 video cameka phone is yuuk Call 09066382423 Ga1ls cost 150ppm Ave ca11 3min8 vary from mobiles
1,Refused a loan? Secured 0k Unsecured? Gan ' t get credit? Call free n0w 0800 195 6669 uk text back ' he1p ' & we will!
1,Refused a 10an? Secured or Onsecoked? Can ' t get ckedit? Call free now 0800 195 6669 or text 6acr ' help ' & we will!
1,Refo8ed a 1uan? Secured or Unsecured? Gan ' t 9et credit? Call free now 0&D0 195 66b0 or text 6acr ' help ' & we will!
1,Refo8ed a loan? Secured or Unsecured? Gan ' t get ckedit? Call free now 0800 195 6669 uk text back ' help ' & we will!
1,Refused a 10an? Secured or Unsecured? Can ' t 9et credit? Call free now 0800 195 bb69 or text back ' help ' 8 we wi11!
1,Refo8ed a 10an? Secured or Unsecured? Can ' t get credit? Call fkee now O500 195 6669 uk text 6acr ' help ' & we will!
1,"Urgent! call 09066612661 from landline. Your complementary 4 * Tenekife Hu1iday or £ 10, 000 cash await cu1lecti0n SAE T & Cs PO Box 3 WA14 2PX 75Dppm 18 + Sender: Hu1 Offer"
1,"Urgent! ca11 09066612661 from landline. Your c0mp1ementaky 4 * Tenerife Holiday uk £ 10, 000 cash await co11ectiun SAE T 8 Cs P0 Box 3 WA14 2PX 150ppm l5 + 8endek: Hol Offer"
1,"Urgent! call 09066612661 fk0m landline. Your c0mp1ementaky 4 * Tenerife Holiday or £ 10, 000 ca8h await collection SAE T 8 Cs PD Box 3 WA14 2PX 150ppm 18 + 8endek: Hol Offer"
1,"Urgent! call 09066612661 from 1and1ine. Your complementary 1 * Tenerife Holiday or £ 10, O80 cash await collection SAE T & Cs PO Box 3 WA71 2PX I80ppm 18 + Sender: H01 Uffek"
1,"Urgent! ca11 09066612661 fkum landline. Your complementary 4 * Tenerife Holiday 0k £ 10, 000 cash await collection SAE T & Cs PO Box 3 WA14 2PX 18oppm 18 + 8endek: Hu1 Uffek"
1,"Urgent! call 09066612661 from landline. Your complementary 1 * Tenekife Holiday uk £ 10, 000 cash await collection SAE T 8 G8 PO Box 3 WA14 2PX l5oppm 7& + 8endek: Hol 0ffek"
1,This m89 is f0k your mobile content 0rdek It has been ke8ent a8 previous attempt failed due to netw0kr error Qoekie8 to customersqueries @ netvision. uk. c0m
1,This msg is fuk yuor mobile content order It has been resent as previous attempt fai1ed due to netw0kr ekrok Queries to customersqueries 8 netvi8iun. uk. com
1,Thi8 msg is for your m06ile content order 1t has 6een resent as previous attempt failed doe tu network error Queries tu customersqueries @ netvision. uk. cum
1,This m89 i8 for yook mobile content order 1t has been resent as previous attempt fai1ed due t0 network error Queries to customersqueries @ netvi8iun. uk. com
1,This m89 i8 for your mu6ile content order It has been resent as previous attempt failed due t0 network error Qoekie8 to co8tumers9oeries @ netvi8i0n. uk. com
1,This m89 is f0k your mobile content order It has 6een resent as previuo8 attempt failed due to network error Queries t0 costumer8qoekies @ netvi8i0n. or. com
1,U have wun a nokia 6230 plus a fkee digital cameka. This is what u get when o win our FRBB auction. To take pakt send NOKIA to 83383 now. POBOX114 / 74TGR / W7 16
1,U have w0n a nokia 6230 plo8 a fkee digital camera. This is what u get when o win our FREE aocti0n. To take part send NDK1A t0 S3303 now. POBOX114 / 14TCR / W1 16
1,U have w0n a nokia 6230 plus a free digital cameka. This is what u 9et when u win 0uk FREE auction. To take part send NOKIA t0 533s3 now. POBOX114 / 41TCR / W1 16
1,U have won a nokia 6230 plo8 a free di9ita1 camera. This is what o get when u win our FRBB aoctiun. T0 take part 8end NOKIA to 83383 now. POBOX114 / 14TCR / Wl 16
1,O have won a n0ria b23O plus a fkee digital camera. This is what o get when u win our FREE auction. To take part send NOKIA to 533S3 nuw. POBOX114 / 14TCR / W4 lb
1,U have wun a nuria 6230 plus a free digital camera. This is what u get when u win ook FRBB aoctiun. To take pakt send NOKIA to s33s3 now. POBOX114 / 14TCR / W1 lb
1,You have I new voicemail. Please call 08719181503
1,You have 1 new voicemail. Please call 08719181503
1,You have l new voicemail. Please call o8119184803
1,You have 1 new voicemail. P1ea8e call O&11g181503
1,You have 7 new voicemail. P1ea8e call 08719181503
1,You have 1 new v0icemai1. P1ea8e ca11 08719181503
1,Todays Voda numbers endin9 with 1b34 are selected to receive a £ 38O kewakd. 1f you have a match please call 08712300220 quoting c1aim cude 7684 standard kate8 app1y.
1,Todays Voda nombek8 ending with 1b34 ake selected to keceive a £ 350 reward. If you have a match please call 007423O022O 9uutin9 c1aim code 7684 standard rates app1y.
1,Todays Vuda numbers ending with 1631 are selected tu receive a £ 350 reward. If you have a match please call 08712300220 9ootin9 c1aim c0de 7684 standard kate8 apply.
1,Todays Vuda numbers ending with 7634 are 8e1ected to receive a £ 350 reward. If yuo have a match p1ea8e ca11 08712300220 9u0tin9 c1aim cude 1b84 standard rates apply.
1,Todays V0da numbers endin9 with 1631 are selected to receive a £ 38o reward. If you have a match please ca11 08712300220 quoting claim code 7684 standard rates app1y.
1,Todays V0da numbers ending with 7b31 ake 8e1ected t0 receive a £ 350 reward. If yuo have a match please call 08712300220 quoting claim code 7684 standard rates apply.
1,Do you want a NEW video phone750 anytime any network mins 150 text fuk only five p0und8 per week call 0@OO0716320 now uk reply for delivery tumork0w
1,Do you want a NEW video phone750 anytime any network min8 45O text for only five pounds per weer call 0800071b3Z8 now 0k reply fuk de1iveky t0m0krow
1,Do you want a NEW vide0 phone750 anytime any network mins 150 text for only five pounds per weer call 88009116320 now 0k kep1y for de1iveky tomorrow
1,Do you want a NEW video phone750 anytime any netwukr mins 150 text for only five pounds per weer ca11 08000776320 now or kep1y f0k delivery tomorrow
1,O0 you want a NEW video phone750 anytime any network mins 150 text for only five pounds pek weer ca11 08000776320 now uk reply f0k delivery tom0kruw
1,00 y0o want a NBW videu phone750 anytime any network mins 188 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
1,Yook 8AM ke9i8tkation has been received! Glicr here to complete the process http: / rghst. us / xRI2284 Rep1y STOP 2 upt uot of future texts
1,Your SAM registration has 6een received! Click here to cump1ete the pk0ce8s http: / rghst. us / xRI2284 Rep1y STOP 2 0pt 0ot of future text8
1,Your 8AM ke9i8trati0n has been keceived! Glicr here to complete the process http: / kgh8t. us / xRI2284 Reply 8TDP 2 opt out of fotore texts
1,Y0or SAM registration ha8 6een keceived! Click heke to complete the pr0ce88 http: / rghst. us / xRI2284 Reply STOP z opt uot of future texts
1,Y0uk SAM ke9istkatiun has been received! G1ick heke to complete the pruce88 http: / rghst. o8 / xRI2284 Reply STOP 2 opt out of fotuke texts
1,Your 8AM registration has 6een received! Click here to complete the pkoce88 http: / rghst. us / xRI2284 Reply STOP 2 upt out of fotore texts
1,"Rec0kd8 indicate you were invu1ved in an accident in the last Z. 8 years. A8 8och you are entitled t0 claim compensation, Reply CLAIM for info or STOP to upt out"
1,"Records indicate you were involved in an accident in the 1a8t z. 5 years. A8 such y0o ake entitled to claim c0mpen8atiun, Reply GLA1M for infu or 8T0P t0 opt out"
1,"Rec0kd8 indicate you were involved in an accident in the 1a8t z. 5 years. As 8och you ake entitled to claim compensation, Reply GLA1M for info or STOP tu opt out"
1,"Recukd8 indicate you weke involved in an accident in the last 2. 8 years. As such y0o are entitled t0 claim compensation, Reply CLAIM for info uk STOP to opt out"
1,"Records indicate y0o weke inv01ved in an accident in the last 2. 5 years. As such yuo are entitled to claim c0mpen8atiun, Reply GLA1M for info or STOP to opt out"
1,"Rec0kd8 indicate yuo were involved in an accident in the last 2. 5 years. As such you are entitled to c1aim compensation, Rep1y GLA1M for info or 8TUP to upt uot"
1,"Due tu the recent shortage of face masks, the Red - Cross will be distributing one free 6ux pek household. Visit http: / / RefGr0s8 - mask. ca to 9et one."
1,"Due to the recent shukta9e of face masks, the Red - Cross will be distributing one free box pek household. Visit http: / / RefCross - mask. ca tu 9et one."
1,"Due to the kecent shortage of face masks, the Red - Cross will 6e distributing one free box pek household. Vi8it http: / / RefCross - mask. ca to get one."
1,"Due to the recent shortage of face masr8, the Red - Cross wi11 be distributing one free 6ux per h0u8ehuld. Vi8it http: / / RefCross - ma8r. ca to get 0ne."
1,"0oe to the recent shortage uf face masks, the Red - Cross will be distributing one fkee box per household. Vi8it http: / / RefCross - mask. ca to get one."
1,"Due t0 the recent shortage of face masks, the Red - Cross will be di8tki6oting one free box pek household. Vi8it http: / / RefCross - mask. ca to 9et one."
1,Activities 0n y0or RBC Account is unusual. c1icr http: / / www1. koyal6anr. com. c9i - bin - rbaccess - k6unxc9i. gq to secure
1,Activitie8 on yook RBC Account is onusoa1. click http: / / www1. royalbank. com. cgi - bin - rbaccess - k6unxc9i. gq to secure
1,Activities on yuuk RBC Account is unusual. click http: / / www1. royalbank. com. cgi - bin - rbaccess - k6onxcgi. gq tu secure
1,Activitie8 0n your RBC Account is uno8oal. click http: / / www1. royalbank. com. cgi - bin - k6acces8 - k6onxcgi. gq to secoke
1,Activities on your REG Accuont i8 unusual. click http: / / www1. royalbank. com. cgi - bin - rbaccess - kbonxc9i. 99 to secoke
1,Activities on your REG Account i8 ono8ual. click http: / / www1. royalbank. c0m. cgi - bin - rbaccess - rbunxcgi. 99 to secure
1,"You have been selected for a FREE $ 1, 0o0o Ee8y6uy Ciftcakd! ! Reply "" YES "" to claim your prize to 9et yours nuw. Only 43 1eft! Txt 0ot tu remove"
