LABEL,TEXT
1,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - Rate Call. Bx526,"
1,"U've been selected to stay in 1 of top British hotels - FOR Holiday valued at £350! Dial 08712300220 to claim National Bx526,"
1,"U've been selected to stay in 1 of 250 top British hotels - FOR Holiday valued at £350! Dial to claim - National Rate Call. Bx526, SW73SS"
1,"U've been selected to stay in of top British hotels - FOR Holiday valued Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
1,"U've been to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to - National Rate Call. Bx526, SW73SS"
1,U've been selected to stay in 1 of 250 top British hotels - NOTHING! Holiday valued £350! Dial 08712300220 to claim - National Rate Call. SW73SS
1,"To this order should visit http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review your details. if you additional help, contact Apple Support."
1,"To cancel order you should visit http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review your details. if you help, contact Apple Support."
1,"To cancel this order should visit http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review details. if you need help, contact Apple Support."
1,"To this order you should visit http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review details. if you need additional help, contact Apple Support."
1,"To cancel this order you should http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review your details. if you need additional help, contact Apple Support."
1,"To cancel this order you should visit http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review your details. if you need additional help, contact Apple Support."
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, call 08718726971 NOW! Only per minute. BT-national-rate."
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. claim is easy, just call 08718726971 NOW! Only 10p per BT-national-rate."
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
1,"Congratulations! Thanks a good friend have WON £2,000 Xmas prize. 2 claim is easy, call 08718726971 NOW! Only 10p per minute. BT-national-rate."
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 is easy, just call 08718726971 NOW! Only 10p per BT-national-rate."
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
1,GOV.UK ALERT CORONAVIRUS It has come our attention that you have been out of the house more than once. Due to this irresponsible we are issuing you a formal warning and �250 fine. If this fine increase to a maximum of �5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries to appeal.
1,"GOV.UK CORONAVIRUS It has come to our attention you have been out of the house more than once. Due to this irresponsible behaviour, we are issuing a formal warning and �250 fine. If this continues, the fine could increase to maximum of �5000 and/or an arrest. Payment be taken automatically out of your account. Call 9999 any enquiries or to appeal."
1,"GOV.UK ALERT CORONAVIRUS It has come to our attention that you have been out of house more than Due to this irresponsible behaviour, we are issuing you a formal warning and fine. If this continues, fine could increase to a maximum of �5000 and/or an arrest. Payment will be automatically out your account. Call 0800345 9999 any enquiries or to appeal."
1,"GOV.UK ALERT CORONAVIRUS It has come to our attention that you have been out of the house more than once. Due to this irresponsible behaviour, we are issuing you a formal warning and �250 fine. If this continues, the fine could increase to a maximum of �5000 and/or an Payment will be taken automatically out of account. Call 0800345 9999 for any enquiries or to appeal."
1,"GOV.UK ALERT CORONAVIRUS It has come to our attention that have been out of the house more than once. Due to this irresponsible behaviour, we you a formal and �250 fine. If this continues, the fine increase to a maximum of �5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries or to appeal."
1,"GOV.UK ALERT CORONAVIRUS It to our attention that you have been out of house more than once. Due to this irresponsible behaviour, we are issuing you a formal warning and fine. If this continues, the fine could increase to a maximum of �5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries to appeal."
1,Nationwide has your debit card recently used on 23-05-2012 at APPLE ONLINE STORE for 1920.00 GBP If not you please urgently call fraud prevention on 03303800233 or Intl +443303800231. Do not reply by SMS http://www.nationwide.co.uk/
1,"Nationwide has noticed your debit card was recently used on 23-05-2012 11:04:43, APPLE STORE for 1920.00 GBP If you please urgently call fraud prevention on 03303800233 or Intl +443303800231. Do not reply by SMS http://www.nationwide.co.uk/"
1,"Nationwide has noticed your debit card was recently used 23-05-2012 11:04:43, at APPLE STORE for 1920.00 GBP If not you please call fraud prevention on 03303800233 or Intl +443303800231. Do not reply SMS http://www.nationwide.co.uk/"
1,"Nationwide your debit card was recently used on 23-05-2012 11:04:43, at APPLE ONLINE STORE for 1920.00 GBP If not you please call fraud prevention on 03303800233 or Intl +443303800231. Do not reply by SMS http://www.nationwide.co.uk/"
1,"Nationwide has noticed your card was recently used on 23-05-2012 11:04:43, at APPLE ONLINE STORE for 1920.00 GBP If not you please urgently call fraud on 03303800233 or Intl Do not reply by SMS http://www.nationwide.co.uk/"
1,"Nationwide noticed debit card was recently used on 23-05-2012 11:04:43, at APPLE STORE for 1920.00 GBP If not please urgently call fraud prevention on 03303800233 or Intl +443303800231. not reply by SMS"
1,You have won a Nokia 7250i. This is you get when you win our auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To part send Nokia to 86021 HG/Suite342/2Lands Row/W1JHL 16+
1,You have a Nokia 7250i. This what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
1,have won a Nokia This is what you get when you win our FREE auction. To take part send Nokia to now. HG/Suite342/2Lands Row/W1JHL 16+
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
1,You have won a Nokia 7250i. This is what you get you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL
1,"Todays Vodafone numbers are selected to receive a Rs.2,00,000 award. If you have a match please call 7679046492 quoting claim code standard rates"
1,"Todays Vodafone numbers ending 7148 are selected to receive a Rs.2,00,000 award. If you have a match please quoting claim code 7834 standard rates apply"
1,"Todays Vodafone numbers ending 7148 are selected to receive a Rs.2,00,000 If you have a match please call 7679046492 quoting claim code 7834 standard rates apply"
1,"Todays Vodafone numbers ending 7148 selected to receive a Rs.2,00,000 award. If you have a match please call 7679046492 quoting claim code 7834 standard rates apply"
1,"Todays Vodafone numbers ending 7148 are selected to receive a Rs.2,00,000 award. If have a match please quoting claim code 7834 standard rates apply"
1,"Todays Vodafone numbers ending 7148 are selected to receive a Rs.2,00,000 award. If you match please 7679046492 quoting claim code 7834 rates apply"
1,"Thanks to a good friend U have WON £2,000 Xmas prize. 2 claim is easy, just call 08718726978 Only per minute. BT-national-rate"
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only per minute. BT-national-rate"
1,"Congratulations! Thanks to good U have WON the £2,000 prize. 2 claim easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate"
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! 10p per BT-national-rate"
1,"Thanks to a good friend U have WON £2,000 Xmas prize. 2 claim is easy, just call 08718726978 Only 10p per minute. BT-national-rate"
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, call 08718726978 Only 10p per BT-national-rate"
1,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
1,"Voucher Holder, To claim this weeks offer, at your PC please go http://www.wtlp.co.uk/text. Ts&Cs apply."
1,"Dear Voucher Holder, To claim this weeks offer, at your PC please go http://www.wtlp.co.uk/text. Ts&Cs apply."
1,"Dear Voucher Holder, this weeks at your PC please go to http://www.wtlp.co.uk/text. apply."
1,"Dear Voucher Holder, To this weeks offer, at your PC please to http://www.wtlp.co.uk/text. Ts&Cs apply."
1,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
1,Friendly reminder- don't forget to confirm your SAM from the other day!�http://rghst.rocks/
1,Friendly reminder- don't forget to confirm your SAM update the day!�http://rghst.rocks/ GBs630y
1,Friendly don't forget to your SAM update from the other day!�http://rghst.rocks/ GBs630y
1,Friendly reminder- don't to confirm SAM update from the other day!�http://rghst.rocks/ GBs630y
1,Friendly reminder- don't forget to confirm your SAM update from the other day!�http://rghst.rocks/ GBs630y
1,Friendly reminder- forget to confirm your SAM from the other day!�http://rghst.rocks/ GBs630y
1,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
1,Hi if ur lookin 4 saucy daytime wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
1,Hi if ur lookin 4 daytime fun busty married woman free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
1,if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 time JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
1,Hi if ur lookin 4 saucy daytime fun busty woman free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
1,Hi if ur lookin 4 saucy daytime fun wiv busty married Am free all next week Chat now sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6,"
1,"U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB"
1,"Someone U know has asked our dating service contact you! Cant Guess CALL 09058097189 NOW all be revealed. POBox 6, LS15HB 150p"
1,"U know has asked our dating service 2 contact you! who? CALL 09058097189 NOW all will revealed. POBox 6, LS15HB 150p"
1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p"
1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? 09058097189 NOW all will be POBox 6, LS15HB 150p"
1,"Dear Customer Your order Euro been approved if you didnt purchased anything or it you believe an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx"
1,"Dear Customer Your order of 42.84 Euro has been approved if you didnt purchased anything or it you believe unauthorized person has accessed account, please access the link http:/95.141.32.7:81/orders.aspx"
1,"Dear Customer Your order of 42.84 Euro has been approved if you didnt purchased anything or it you believe unauthorized person has accessed your account, access the link below http:/95.141.32.7:81/orders.aspx"
1,"Dear Customer order of 42.84 Euro has been approved if you didnt purchased anything or it you believe an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx"
1,"Dear Customer Your order of 42.84 Euro has been approved you didnt purchased anything or it you believe an unauthorized person accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx"
1,"Dear Your order of 42.84 Euro has been approved if you didnt anything or it you an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx"
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph� 7044518857 immediately to"
1,Dear customer your PAY2TMKYC has been It�s will be bl0cked within 24 please contact customer! Care ph� 7044518857 immediately to verify
1,"Dear your PAY2TMKYC has expired, It�s will be bl0cked within 24 hour, please contact Care ph� 7044518857 immediately to verify"
1,"Dear customer your PAY2TMKYC has been expired, will be bl0cked within 24 hour, please contact customer! Care ph� 7044518857 immediately to verify"
1,"Dear customer PAY2TMKYC has been expired, It�s will be bl0cked within 24 please contact customer! Care ph� 7044518857 immediately to verify"
1,"Dear customer your PAY2TMKYC has expired, It�s will be bl0cked within hour, please contact Care ph� 7044518857 immediately verify"
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call on 08000839402 or
1,Update_Now - Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on or call2optout=J5Q
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call on 08000839402 or call2optout=J5Q
1,Update_Now - 12Mths Price Orange line rental: 400mins...Call MobileUpd8 on or call2optout=J5Q
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 08000839402 or call2optout=J5Q
