LABEL,TEXT
1,ea Cusor ou pat wallet Has en booked and hold Your amount please omple your kyc contact customer care 8536074310
1,Dear Customer yu yat wallet Has been booked and od Your aout plee complete your kyc contact customer care 6074310
1,Had yu mobile 11 months or or? U R ntied to pdte to the latest colour bles it came for re! Call The Mobile Update Co FE on 0296030
1,Had your obil 11 moth or oe? U R enite to Upat to the ltet colour mobiles with came for Fe! Call The Mobile Update Co FE on 8002980
1,Had your mobile 11 mths or more? U R entld to pate to the last colour mils th camera for Free! Ca The Mobe Upat Co FREE on 0298030
1,Had your mobile 11 monh or re? U R etitd to Updt to the ates coou obls wt camera for ee! Call The Mobile Update Co FE on 08002986030
1,Had yo mobile 11 mont or me? U R entitled to Update to the ltes olou bils th camera for re! Cl The Mobile Update Co FREE on 8028600
1,Had your oile 11 mnhs or oe? U R entid to Update to the latest colour mobiles it caea for ee! Ca The Mobile Update Co RE on 8009600
1,You are a wine you have en ecialy selected to rciv £ 00 cash or a £ 00 award. Spk to a live operator to cim al 0202209am - 7pm. Cost 10p
1,You are a iner you have en eially selected to eive £ 00 cash or a £ 2000 awr. Speak to a le opetr to cam call 087123002209am - 7pm. Co 10p
1,You are a wnnr you hv been specially selected to ecee £ 00 cash or a £ 20 ard. Speak to a ie operator to cam ll 087123002209am - 7pm. Ct 10p
1,You are a winner you have been ecialy selected to rece £ 10 ca or a £ 2000 award. Spk to a li operator to lai cl 87123009m - 7pm. st 10p
1,You are a winr you ae be specly selected to reei £ 10 sh or a £ 00 awd. Speak to a live operator to aim call 087123002209am - 7pm. Cost 10p
1,You are a winner you ae be specal selee to recv £ 10 cash or a £ 2000 wad. pek to a live operator to lam cl 087123002209am - 7pm. Cost 10p
1,"Mila, ag2, blonde, new in UK. I ok sex wh UK gs. if u ke fun with me. Tx MTL to 696. 8all 7187286"
1,"Ma, ge2, blonde, new in UK. I look sex wt UK ys. if u ie fun with me. xt MTA to 666. call 8718886"
1,"Mila, g23, lond, new in UK. I lo sex wh UK ys. if u le fun with me. xt MTALK to 966. 18cl 0871888"
1,"il, age23, onde, new in UK. I oo sex with UK guys. if u le fun th me. et ALK to 696. 18al 0872886"
1,"Ml, ge2, blonde, new in UK. I ok sex th UK guys. if u ke fun th me. Text TLK to 686. call 0872876"
1,"Ma, ge2, blon, new in UK. I look sex wt UK gs. if u ik fun it me. ex MTALK to 696. 1cal 08718728876"
1,"Mila, ag3, blonde, new in UK. I ok sex with UK ys. if u ie fun with me. Tt MTA to 69866. 18. 0p / txt 1st 5fe. £ 1. 50 inceets. Hlp0878776"
1,"ia, ag2, bloe, new in UK. I look sex wt UK uy. if u like fun th me. Text ALK to 686. 18. 30 / txt 1st 5free. £ 1. 50 increments. lp08717287"
1,"Mila, ae3, blonde, new in UK. I look sex wh UK guys. if u li fun th me. Tt MTK to 866. 18. 0p / txt 1st 5free. £ 1. 50 crement. Hl08178876"
1,"la, age, bone, new in UK. I lk sex ih UK guys. if u le fun with me. et MTALK to 69866. 18. 0p / txt 1st 5re. £ 1. 50 iements. Help08718728876"
1,"ia, age23, bloe, new in UK. I lk sex th UK guys. if u ie fun with me. Tx MTL to 69866. 18. 3p / txt 1st 5free. £ 1. 50 increns. Hel0782876"
1,"Mi, ag2, blonde, new in UK. I look sex wh UK gs. if u lk fun wi me. Tt MTA to 69866. 18. 0p / txt 1st 5free. £ 1. 50 inments. Help08718728876"
1,"WE ON! Your 4 * Csa Del Sol Hoiy or £ 00 await colecio. al 9050903 Now toClaim. SAE, TCs, POBox334, Stockport, SK3h, Cost £ 1. 50 / pm, x10mis"
1,"LL DONE! Your 4 * Costa Del Sol Hlda or £ 50 await cllctio. Cl 0905000 Now oaim. SAE, TCs, Oo334, ckport, SK38, Cost £ 1. 50 / pm, Max10mins"
1,"EL DONE! Your 4 * Costa Del Sol olid or £ 5000 aai colctin. al 0000903 Now toClaim. SAE, TCs, POBox334, tockpo, S38x, Ct £ 1. 50 / pm, ax10ms"
1,"WL DONE! Yr 4 * Costa Del Sol Hoiy or £ 5000 awa oletion. Cl 0000033 Now toClaim. SAE, TCs, POBox, Sokpot, K3xh, Cost £ 1. 50 / pm, Max10mins"
1,"WL OE! or 4 * Costa Del Sol Holiday or £ 5000 aai collection. ll 0950033 Now toClaim. SAE, TCs, POo34, Stockport, K38x, os £ 1. 50 / pm, Mx0ins"
1,"WELL DONE! Your 4 * Cos Del Sol oida or £ 00 await collection. al 0009033 Now toCi. SAE, TCs, OBx34, Stokrt, SK38xh, Co £ 1. 50 / pm, Ma10ms"
1,"As a valued customer, I am peae to advise you that olloig recent dr of yr Mbil No. you are aade wt a Rs. 10, 00, 000 ous Pre, call 7445857"
1,"As a valued usomr, I am pleased to adie you that olwing recent dw of or Mobe No. you are waed with a Rs. 10, 00, 000 Bns rie, ca 7044518857"
1,"As a vale customer, I am pleased to adie you ha following eent rw of yu Mobile No. you are awar with a Rs. 10, 00, 000 Bnu Prize, cl 7041857"
1,"As a valued cuomr, I am pleased to avis you ht follog recent ra of ou Mobl No. you are awarded with a Rs. 10, 00, 000 Bon Prz, call 7041885"
1,"As a valued customer, I am pleased to dvis you tt olowng recent da of or Mobile No. you are awarded wi a Rs. 10, 00, 000 nus riz, al 7045187"
1,"As a vlud cuter, I am pleased to dvse you ha flowin recent draw of yo Mobile No. you are awarded ih a Rs. 10, 00, 000 Bou Prize, cl 7041857"
1,"ogatuation, yr cv was riewd and you ae been hrtlste. Pese complete the job application by ialin 120 * 22446 #"
1,"onatulains, ur cv was reviewed and you ae been stliste. Please omple the job application by dling 120 * 244 #"
1,"ongaultios, ou cv was reviewed and you ve be shortlisted. Pase complete the job aplicai by dllin 120 * 22446 #"
1,"oatultions, your cv was revwe and you ae ee shortlisted. Plea complete the job apcatin by dialling 120 * 224 #"
1,"Cnrtultons, ou cv was revie and you have been orliste. Please mpete the job application by ialin 120 * 446 #"
1,"natulaions, or cv was reiee and you ve been shortlisted. Please mplte the job apiaion by diang 120 * 22446 #"
1,"As a vale cusoe, I am lasd to advise you ha lowing ecen riew of your Mob No. you are awad with a £ 10 Bonus Prize, al 09066364589"
1,"As a vlud cuser, I am ples to adie you that following recn review of your Mob No. you are wadd with a £ 15 ons Prize, cl 0906459"
1,"As a vald utmer, I am peas to advise you that following reet reve of ou Mob No. you are awre th a £ 1500 Bonus riz, call 0664589"
1,"As a alue ustme, I am pleased to advise you ta folwin recent evew of ur Mob No. you are wrde wh a £ 10 Bonus Prize, ll 09066364589"
1,"As a valued cster, I am pleased to avie you tt following recent reve of ur Mob No. you are aadd it a £ 00 Bos Prize, ll 09066364589"
1,"As a vald customer, I am pleased to advise you tt following eent review of ur Mob No. you are wred it a £ 50 ons Prize, ll 0636589"
1,"Bes Pic Nk, and Tom, Pete and. .. Dick. In at, all tpe try gay ha wh photo plod ca 08718730666 (10p / min ). 2 st texts cl 08712460324"
1,"Bears Pic Ni, and Tom, te and. .. ik. In ft, all tpe try gay ct wi pho upload call 08718730666 (10p / min ). 2 to texts al 08712460324"
1,"ers Pic Nick, and Tom, Pe and. .. Dk. In ct, all types try gay chat with poo upld call 8730666 (10p / min ). 2 stop txt ll 0740324"
1,"ars Pic Nick, and Tom, ee and. .. Dick. In fact, all pes try gay ha with hoo ulod ca 8717066 (10p / min ). 2 tp texts call 0714634"
1,"Bar Pic Ni, and Tom, Pt and. .. ic. In fact, all yps try gay chat th photo upld ca 08718730666 (10p / min ). 2 so tes call 08712460324"
1,"ers Pic Nk, and Tom, Pete and. .. Dk. In fact, all pes try gay chat it pht uoad al 08718730666 (10p / min ). 2 stop tts call 8712602"
1,"URGENT! You ve won a 1 ek EE memeshi in our £ 100, 000 rze Jakp! Txt the od: AIM to No: 811 T & C www. db. net"
1,"URGT! You hv won a 1 ek FE membership in our £ 100, 000 Pie Jcpo! Txt the wd: LAM to No: 110 T & C www. bk. net"
1,"RGEN! You hv won a 1 we FE emerhip in our £ 100, 000 Prize ackp! Txt the wo: AIM to No: 110 T & C www. dk. net"
1,"URGN! You ha won a 1 we FREE membesi in our £ 100, 000 rze ackp! Txt the wo: AIM to No: 801 T & C www. du. net"
1,"URET! You have won a 1 ek RE members in our £ 100, 000 Prz Jact! Txt the rd: AIM to No: 801 T & C www. uk. net"
1,"URGN! You ha won a 1 we FE emeship in our £ 100, 000 Pie Jacp! Txt the word: LAM to No: 810 T & C www. dk. net"
1,Do you wn a New Nokia 31i Colour Phe Delivd Tmorr? it 200 FREE minutes to any mobile + 100 FREE texReply or al 0809070
1,Do you an a New oki 3510i olur Phone Dlered Tomorrow? ih 200 FREE mute to any mobile + 100 FE teRpl or Call 08000930705
1,Do you want a New Nka 3510i Colour Poe Delivered Toorr? Wt 200 RE ites to any mobile + 100 FREE texReply or al 0030705
1,Do you want a New Nokia 3510i Colr one Dlverd Trrow? With 200 FREE mies to any mobile + 100 FE texReply or Cl 0009005
1,Do you want a New oka 3510i Colour Poe Delivered Toorr? Wh 200 RE minutes to any mobe + 100 RE texReply or al 08000930705
1,Do you wn a New Nia 3510i Colour Phone Delivered Tooro? With 200 FE inte to any mobile + 100 FR texpl or Call 0009705
1,IVTE! Yu 20 Acut tatent for shows 800 un - edemd S. I. M. points. Cl 8783801 Identifier od: 495 Expires 26 / 11 / 04
1,PVTE! ur 20 Account Statement for shows 800 un - reded S. I. M. oint. Cl 08718738001 detfier Ce: 955 Expe 26 / 11 / 04
1,RIVE! Yu 2003 Acou Staeme for sow 800 un - demed S. I. M. oint. Call 0871731 Identifier od: 49557 xpir 26 / 11 / 04
1,PRIVATE! Yu 2003 Acct atemnt for hws 800 un - remed S. I. M. points. al 0813801 entifie Code: 955 Exps 26 / 11 / 04
1,PRIVATE! ou 2003 Acou Stemnt for hws 800 un - demed S. I. M. pots. ll 8718701 Identifier Co: 455 Expires 26 / 11 / 04
1,PRIVATE! ur 2003 Account Statet for sws 800 un - edeed S. I. M. onts. al 0817800 Idetier od: 957 Expires 26 / 11 / 04
1,Do you at a new vde anet? 750 ntie any network mins? Half Pre in Reta? Camcorder? Reply or al 0030705 for delivery tomorrow
1,Do you want a new video hadt? 750 ayme any etok in? al Price Line Rental? Ccrder? Rpy or call 0093005 for delivery omrow
1,Do you want a new vie handset? 750 anym any nork mins? Hl rie Le Rental? Ccorde? Rpy or call 08000930705 for delivery oorro
1,Do you an a new video adst? 750 anme any network mins? Half Pre Ln Rental? Camcorder? ply or cl 0800007 for delivery tooow
1,Do you wa a new vio hane? 750 anytime any eork mins? Half Price Li Real? Cacorr? ely or call 0093705 for delivery tomorrow
1,Do you want a new video ande? 750 anytime any ntwr ns? lf Pie Line Rental? Camcorder? Rpy or call 8003705 for delie morow
1,U are subcrie to the bs Mobi Content Service in the UK for £ 3 per ten ds til you en STOP to 343. Hplie 8706091.
1,U are subrbed to the bt Mbie Conn Serc in the UK for £ 3 per ten days unt you send OP to 834. lpine 08706091795.
1,U are suscred to the es Mobile Ctet Srce in the UK for £ 3 per ten ys unt you send TO to 835. ellne 08706091795.
1,U are subscid to the be Moie Cnen Service in the UK for £ 3 per ten days uil you en TP to 845. lplie 08706091795.
1,U are subscribed to the et oble oent evce in the UK for £ 3 per ten as until you nd OP to 83435. Hepin 8761795.
1,U are ubcried to the et obil ntnt Seic in the UK for £ 3 per ten as nti you send STOP to 843. pline 08706091795.
1,You av won a guaranteed £ 200 award or ev £ 1000 cashto claim UR aar ca re on 0004715 (18 +) 2 so gets on 882 PHP. R2 4JX
1,You he won a uarnted £ 200 wrd or vn £ 10 cashto claim UR award al fe on 8000765 (18 +) 2 stop getstop on 822 PHP. G1 4JX
1,You ve won a guaranteed £ 200 award or ee £ 10 cashto aim UR wrd call fr on 0040165 (18 +) 2 st getstop on 882 PHP. RG 4JX
1,You ve won a guaanee £ 200 awr or vn £ 00 asho claim UR award al ee on 8004715 (18 +) 2 stop getstop on 88222 PHP. 21 4JX
1,You ve won a uaantee £ 200 aar or even £ 1000 csho lai UR awa ll re on 0804065 (18 +) 2 stop getstop on 88222 PHP. 21 4JX
1,You have won a urnteed £ 200 aar or even £ 00 cashto claim UR awd cl ee on 0800165 (18 +) 2 to etto on 88222 PHP. R2 4JX
1,Fe 1st week ery 2 TTPO 4 a hane 2 win 40GB id or £ 250 sh eey wk. Txt VPOD to 81303 Ts & Cs www. txtd. net scare 0720020.
1,Fe 1st ek ntr 2 XTOD 4 a chance 2 win 40GB io or £ 250 sh vry wk. Txt PO to 303 Ts & Cs www. textpod. net custcare 2405020.
1,re 1st week nty 2 EXPO 4 a chance 2 win 40GB iP or £ 250 ch evy wk. Txt VO to 830 Ts & Cs www. textpod. net ucare 0872402.
1,re 1st week ent 2 TEXD 4 a chae 2 win 40GB io or £ 250 cash every wk. Txt VO to 130 Ts & Cs www. txod. net ustae 8740502.
1,re 1st we entry 2 TEXTPOD 4 a chce 2 win 40 od or £ 250 cs every wk. Txt VO to 813 Ts & Cs www. textpod. net cstcr 7124500.
1,Fr 1st ee entry 2 TEXTPOD 4 a chac 2 win 40 iPod or £ 250 ah eey wk. Txt PO to 103 Ts & Cs www. textpod. net stcae 0874020.
1,U he WoN £ 100 of it Vouchers we starting NOW al now 7183834
1,U have WoN £ 100 of ft Vuchs week starg NOW ca now 7187383
1,U ve WoN £ 100 of Gift Vuchr wk strin NOW call now 0878034
1,U he WoN £ 100 of Gf Vuces ee starting NOW call now 0717804
1,U have WoN £ 100 of if Vucrs we sting NOW cl now 08718738034
1,U hv WoN £ 100 of Gift ouchs ek starting NOW al now 8717804
1,"As a vaud customer, I am lasd to advi you that flwing recent review of your Mob No. you are awad with � 50 Bos rze, al 0634589"
1,"As a vald somer, I am pleased to adis you that following recent review of yo Mob No. you are arde wh � 50 ons Prz, ca 09066364589"
1,"As a valued ctomr, I am pleased to dvse you ha following rent eiew of yu Mob No. you are awrd wh � 1500 Bonus Piz, ll 09066364589"
1,"As a alue customer, I am lese to advise you ta floing rcen review of your Mob No. you are ward wi � 15 Bonus Piz, ll 09066364589"
1,"As a vaue ustoe, I am pleased to avse you ta following rece evew of your Mob No. you are wded with � 00 ous Prize, al 09066364589"
1,"As a lued cutoe, I am lead to adse you th follwi recent review of yo Mob No. you are awarded wi � 1500 Bonus Piz, cl 09066364589"
1,"ATM BLOCK: Dear tomer, Due to our stem upge your ATM ar has just bn B0ED. To Re - Acivt al ustom care for help 8927065 now."
1,"ATM BCK: De custr, Due to our ssem upgrade yr ATM rd has just been 0CKE. To Re - Activate cl cstom care for help 8230765 now."
1,"ATM OCK: Dear uomer, Due to our syse upgrade yr ATM card has ut ee BL0CKED. To Re - Activate al usoer care for ep 8927655 now."
1,"ATM BLOCK: ar customer, Due to our stem upgrade your ATM cr has just en LCKE. To Re - tvate call ctome ae for ep 9730755 now."
1,"ATM BLOCK: er stome, Due to our syse ugre your ATM card has js be B0CD. To Re - Activate call custr care for he 2737655 now."
1,"ATM BLO: Da ctoer, Due to our sste upgrade your ATM ad has js ee BL0CKED. To Re - Actia al ustom care for help 8927307655 now."
1,U ha a secret adir who is looking 2 make nact wh U - id out who they R * evea who hnks UR so seal - ca on 09058094565
1,U have a sert drer who is looking 2 mk cntt with U - fn out who te R * evel who tnks UR so seca - call on 09058094565
1,U he a seet admirer who is looking 2 make ntct with U - fn out who te R * real who thinks UR so ecal - ll on 0950945
1,U have a sect admirer who is looi 2 me otct wi U - id out who they R * reveal who thns UR so special - cl on 9809465
1,U ve a ecet adir who is okig 2 make contact wt U - find out who he R * rvel who thinks UR so pcia - ca on 09058094565
1,U ve a secret adre who is looking 2 make ontt wt U - fd out who they R * real who thnk UR so spei - call on 0900455
1,Txt: AL to No: 86888 & claim your reward of 3 ous talk tm to use rm yr hne now! ubcrie6GB / mnth inc 3hrs 16 to? xSto www. gm. tv
1,Txt: CA to No: 86888 & claim ou reward of 3 hours talk ti to use from ou phone now! ubcibe6BP / mh inc rs 16 to? txSt www. gm. tv
1,Txt: LL to No: 688 & cam your reward of 3 urs tk time to use ro your hoe now! Subscribe6GBP / nh inc 3hrs 16 sp? txSp www. gamb. tv
1,Txt: CALL to No: 888 & claim your rwar of 3 hur talk ie to use fr or phone now! ubcribeBP / mnth inc 3r 16 st? txtp www. gamb. tv
1,Txt: CALL to No: 888 & lai yr reward of 3 hou tk tm to use from your phone now! Sbscrbe6G / mnth inc hr 16 so? tStp www. gamb. tv
1,Txt: CALL to No: 868 & lai ur rewd of 3 ors tl time to use fo your phone now! bscibe6GP / mnth inc 3hrs 16 stop? txto www. ga. tv
1,"Lo for any purp £ 500 - £ 75, 000. Homeowners + eant welcome. Have you en previously refused? We can still he. Cl Fe 80 1956669 or text bc ' ep '"
1,"Loan for any rose £ 500 - £ 75, 000. Homeors + Tenants welcome. Have you bn previously rued? We can still hl. al re 08 1956669 or xt ak ' help '"
1,"La for any urps £ 500 - £ 75, 000. Hmeowes + Tnas wlco. Ha you en priosly refused? We can stl help. al Free 0800 1956669 or text back ' help '"
1,"Loan for any prps £ 500 - £ 75, 000. Homeowners + Tnts welcome. Have you bn prevuly rfed? We can still ep. Ca Free 08 9569 or text back ' hl '"
1,"Loan for any prse £ 500 - £ 75, 000. Homeowners + eans welcome. Have you be reviouy resd? We can still help. Call ee 0800 1966 or xt bk ' hp '"
1,"La for any purpose £ 500 - £ 75, 000. oeowner + Tenants welcome. Have you en previously refused? We can tll help. Ca re 00 1956669 or te bk ' ep '"
1,"op tl u Dp, IS IT YOU, iher 10K, 5K, £ 500 ah or £ 100 rvel uher, al now, 0064011."
