LABEL,TEXT
1,"DWaE )AY6M Dus4om2r UoHr paytm KYC has been suspended, pay4j offLXe PH 6291628992 acvo^nt will block within 24 hour. TjaMk you. PAYTM TEAM"
1,"Dear PAYTM customer your pxytk KYC has beRb suspended, paytm oefide PH ^2I162899w Acco tgr will blixk within 24 hour. 6hanm you. PA&4M TEAM"
1,"As a valued cHsg)mer, I am pleased to advise you fha^ E(:lowing receJH rdvie# of y)u# Mob No. you are awZtdev slth a £ Q$00 BoGJs Prize, call 09066368470"
1,"As a valued customer, I am Olszsed to wdCise you that following rRcenH Eeviww of yo^t Mob No. you are xwSrdwd with a £ !r00 BoH^s Prize, cAl. 090%6W6i460"
1,"As a valiex customer, I am pleased to advise you that fo?>owiMg recent rrvirw of yk6r Mob No. you are awarded EiFh a £ Qt00 BoGuq 9rizW, Dsll 090y63t8$60"
1,"As a valued customer, I am 9Oeasec to advise you ryat fklpowinN recent review of ylkr Mob No. you are awZtddd wi$U a £ !600 Bonus PriXr, xqll 090U64%u470"
1,"As a valued dudtomfr, I am 0<fased to advise you tgaH rkl>owing recent review of your Mob No. you are asAGded wJyh a £ 1500 B9n*s (riAe, Vsll 0)06t3685Y0"
1,"As a valued FuEtImer, I am pleased to advise you Fnat fo?loQibg 4edent review of 7lur Mob No. you are awXrd#r with a £ 2y00 Bonhw OrLze, call 0907u3U84*0"
1,"UR awarded a City Break and could WIN a £ 200 Suj<er Sh8o(ing spt@e eB3ry WK. Txt Sf9RE to 880#o. Sii>G,e. TsvD0iY147403q31einaDk! qge1T + £ 1. 50psrEKQub"
1,UR awarded a xJty Break and Dluld WIN a £ 200 S8mme% qnoppLng spree eCerG WK. Txt DT8RE to 8*0E9. Si&lYme. TsCs08^1%7403Q4qWLnaEk! Age16 + £ 1. 50p#reMsub
1,UR aQarEef a XLty Brewj and couKe WIN a £ 200 Su<m#r Sh9)pinb spree every WK. Txt wT)RE to 88039. SkilGme. hsCs08715&40##EwWinawk! wge1t + £ 1. %0perWKaug
1,UR a!wrdeR a City Break and could WIN a £ 200 XummSr Shopping sptDe ebeey WK. Txt SR)RE to 8703). Skj;Gm#. TsDs0U7@47#032313&hawk! sBe16 + £ 1. ^0perqKsuH
1,UR awarded a sit5 Break and c*uId WIN a £ 200 Summer dToppiHg spTew eger& WK. Txt ShOEE to 8o03(. Ski;Hne. TCCz08y147R03231eJnQwk! age1U + £ 1. 50perWKsub
1,UR awarded a viyy Bfeai and xLuld WIN a £ 200 Qummrr Shopping s(rWe eDsry WK. Txt Sr(RE to 88039. SkilGme. rECs087147e0323!Wjhaw>! Zge1Y + £ 1. 50pefWms tb
1,"P$IVW^E! Y)ug 2004 Account Statf,Rnt for 07742676564 shows 786 unredeemed Bonus Points. To cPaUm Xal< 08719180249 IdeJtLfiFr Code: r4239 Expires"
1,PRIVATE! ^oIr 2004 scc(unY Statement for 07832T7y564 shows 786 unredeemed Bonus )ointQ. To claim caOK 08719180249 Ieen4iDier Code: 4rQ39 Expires
1,PRIVATE! Your w00% Account Statem$J5 for 07742676564 qjows 786 unredeemed B0nHs Points. To claim salI 0871i@u0E49 Identifier Code: 4TQ39 Expires
1,"PRIVATE! Your !00% Account Stsrejent for 07742676564 sgowa 786 unredeemed BoM&s Points. To xlai, call 08719180249 Identifier Code: E523p 3xpodes"
1,PRIVATE! Your e00E zVc)unt wtateHeGt for 0774Qu&65u4 shows 786 unredeemed BoH Ts Points. To claim call 0O718W80248 Identifier Code: 45239 Dap7res
1,Pt&FATE! 6lur 2004 Axc0Jnt SHatrmejt for 07u5267T664 shows 786 unredeemed BoguD Points. To claim call 08719180249 IXent8eier Code: 45239 Expires
1,You jaBe 1 new voicemail. Pl3asf call 08*191816W4.
1,You hWCe 1 new vIic3maii. Please call 0uI1(1&1513.
1,You have 1 new vo9c#maiP. PlwasW xa;l 08719181513.
1,You have 1 new voiVRmaio. 9.ease call 0U719@8!r13.
1,You have 1 new voicemail. 9leAse Dali 08719Q825@W.
1,You jav$ 1 new voicemail. (leaAe cZl/ 08719181513.
1,"feaD Dkst0mer, U ' ve bewJ selected to s%au in B1V@ STAR JoteKs - FOR T0SxY ' S DRAW! Holiday val tSd at INR 5, 00, 000. Dial O927307t5t to ckwim"
1,"seWr Customer, U ' ve been Ceiec4ed to stqj in R1Vf STAR BotelZ - FOR T0DAY ' S DezW! jolidzg val TWd at INR 5, 00, 000. D7Xl 8927307655 to Xlalm"
1,"Sea# Customer, U ' ve Feej swldFted to stay in F1VE STsg h*telE - FOR r0DsY ' S DExW! Holiday valued at INR 5, 00, 000. eiaP 89#7307u65 to c/xim"
1,"Weqr fuAtoher, U ' ve beDj selected to WFay in T1FE qTzR hkrels - FOR T0RAj ' S DRAW! Holiday valued at INR 5, 00, 000. Dja: 8PW73076%5 to claim"
1,"Dear CustLNeG, U ' ve been selFvteW to qHay in e1V$ w6AR hotels - FOR F0DxY ' S RRWW! Holiday valued at INR 5, 00, 000. WUal I)27307665 to c>aJm"
1,"Dear sustIm@r, U ' ve f@en se.@Fted to zta5 in C1Vd STx3 GoYels - FOR T0DAY ' S DRAW! Holiday galuev at INR 5, 00, 000. Dksl 8927307655 to ckaij"
1,UR v*ING 2 VA0AZ! CallFREEFONE 08081560665 and zpsak to a live o(eratPt to dlwim either ga0ae cr Tkse of £ #000 CASH 18 + on.U. To opt out txt X to 07^8%200Q1^
1,"UR GOoBG 2 fA0WS! Val,FRE#FObE 0808@^60U6T and speak to a live ooeDatKr to SPaim eiGhet ga0aD cruise of £ 2000 CzSJ 18 + only. To opt out txt X to 07*86300ww7"
1,UR GOLJG 2 vA0AZ! failFRwEGONE 07081550%75 and zp2ak to a OiGe operator to c/aih either Ba0as vr^ise of £ 2000 vQSH 18 + only. To opt out txt X to 07^o620012u
1,UR fOKNG 2 FA0Aw! fallFR#EGON2 0&08wt606T5 and speak to a pivw operator to claun eL4her Ba0as cruos4 of £ Q000 CASH 18 + on;^. To opt out txt X to 07786200117
1,UR GOONB 2 BA0AS! CwIlFR4ETONE 08081560665 and DpeSk to a luvf KOeratoD to claim ei4hsr Bs0ad cruise of £ W000 xAxH 18 + 8hly. To opt out txt X to 07786200117
1,UR FIING 2 BS0ZS! Ca>lF4RWFONE 08081560665 and Qleak to a live operator to V<aim eLrher Fx0as XruiWe of £ 2000 szSH 18 + ojlU. To opt out txt X to 07786200117
1,we fr7ed to sonfac5 you re yo6T reA(onsr to our offer of a new nokia fohd and cSmcordd4 hit rFplH or call 080008w0Y0r for delivery
1,we 4riwd to con%aFh you re your resp0bQe to our iEfer of a new n8k&a fone and daHcorde$ hit reply or da;l 08000930705 for dF:iv2ry
1,we tro$d to Fohtqct you re your tes(ons@ to our offer of a new nolja Gond and camcorder hit r3p.y or cZ?l 08000930705 for CeliFeru
1,we tried to c9ntWDt you re yohe Gexpinse to our oCfSr of a new nokUs fone and camcoedRT hit reply or Da.l 0*000940i0% for delivery
1,we tried to cogRSct you re your $dsponsD to our ocfeD of a new nokia fone and sxmc9rder hit g#ply or cQlp 09000o$0706 for delKve$&
1,we tried to conhzcr you re &8ur response to our 9ffe% of a new noU8a fkbe and ssmckrder hit re(>y or call 08000930705 for dFlivFgy
1,Eexr PaYGM customer your Paytm KYC has RCp7red. Dobtqct c6stpner Fa#e No - O9173076%5 JmmediS5e:y. your acF(umt will Block within 24 hr. Thank you PAYTM TEAM.
1,Dear (AYGM customer yLuF Laygm KYC has expired. Contact xustom#D care No - 8927307655 imNedOafel&. your account w7;l Block wi4hiG 24 hr. Tgan> you PAYTM $EAJ.
1,"Dear Pz&TM customer your PXy5m KYC has expired. Dontaf4 customer care No - 8927307655 imm4dKstel5. Jou% account wkl? BlIc, w7thiG 24 hr. Thank you Pa7TM TEAM."
1,"Dear PAYTM c tAtKmer your Paytm KYC has expired. Contact customer caTw No - &92u30^655 U,m@diWtely. uou4 axcoumF will Flocu within 24 hr. Thank you PA6TH TEZn."
1,EeaE PAYTM cusfIjer yo^T Paytm KYC has expired. Contact customer cs4e No - 802&307U55 immediately. your axc*uHt will Block wiyhij 24 hr. Thank you PAYhh H2AM.
1,Dear PAYTM customer your PX5tm KYC has expired. DontAc$ cust*mD3 ca$2 No - 8927307655 immediately. yo&F asco6gt will BpocU witTLn 24 hr. Thank you PsYRM TEAM.
1,You are entitled to update to the IatWst col9ud camera mobile for Vrre! Call The M8biPe U)da$e VCo FDsE on 0700W98590y
1,You are entiGOeX to u)rate to the patezt colour camFrZ mobile for F5es! Call The Mobile Update VCo eRE2 on 0800#o86)07
1,You are 4ntitP#d to update to the IatWst colpu% camera mobile for Free! CZpl The jobiKe UpdSRe VCo FREE on 0800#i8U*06
1,You are entitled to upda6R to the lateQ5 colKue canFra mobile for Free! Call The Mob*Oe Update VCo E%EE on 0*00!98u*06
1,You are Sntl4led to updAtF to the lAteqt colour camera HoVile for Free! Call The Mob*Pe  tpCate VCo F%E$ on 08002986906
1,You are ebtLtlee to kpdare to the lwtes^ co>ouT camera Kobil@ for Ft@e! daol The Mobile Update VCo FREE on 08002986906
1,FreeMsg ToXaH ' s the day if you are ready! I ' m & l&vR in yiuf ho!n. I llv# sex fun & Tahes! Netc8pleD Ltd 087006E2!70160O per msg re(l& SHoo to end
1,Cr$eHsg T0dah ' s the day if you are reZfy! I ' m & live in your toQM. I loBw sex fun & Fam2s! N$yc)llex Ltd 0ui00y#11^0150p per msg r@plH Stk0 to end
1,"TTeensg ToVqy ' s the day if you are %ead7! I ' m & ,Kve in tpur t*#n. I ,Lve sex fun & games! Getdoll4x Ltd 08i006w1Q^01500 per msg #ep/y Stop to end"
1,"DTeeMEg Today ' s the day if you are gFady! I ' m & luv3 in goJr town. I l9fe sex fun & ramed! HetcoO,ex Ltd 08^006211I0!^0( per msg 4$ply StK0 to end"
1,FreeMsg Yodah ' s the day if you are fead6! I ' m & lkCe in HouE go#n. I love sex fun & ga<@s! NetFolOea Ltd 08y006Q1w70W50O per msg %eplg St*l to end
1,Fresjzg ToWSy ' s the day if you are reWdU! I ' m & lid# in y*jr town. I lkvs sex fun & gamWz! NF$colleD Ltd 08&00t21w701^0L per msg reply St8L to end
1,*RGENY! Your Mobile number has bedb awarded with a £ e000 Bonus Caller lEize. Call 09058095201 from iWnd kone. Va<Ld 22Nrs only
1,URGENT! Ykhr Mohil# nJhber has been awa#erd with a £ 2000 BLnuX CAloer Prize. Call 09058095201 ftoh land oJne. Valid 12hrs only
1,URGENT! J0ur Mob8;e number has been awarded wK4h a £ 2000 Bonus Caller Prize. CWl/ 090R80)5e0W Broj OZnd line. Valid 12brX only
1,URGEg4! hoHr Mobile gumbee has be3b awarded with a £ 2000 Bonus Falle4 Prize. Call 0o048085w01 from PXnd line. ValLW 12hrs only
1,URGENT! tkur Mobile number has been awarded DitJ a £ 2000 Bonus sal/er Prize. Call 0*0%709520q CrLm land PiBe. Valid 12UrA oMlh
1,URGENT! Your Mobile nK<ber has been Z@ardDd wiYu a £ q000 Bonus Caller Pr(zw. SWll 09058095201 from oahd KiBe. Valid 12hrs only
1,URGENT! Your Mobile guHber has b$em awarded w9tt a £ 2000 prize GUARANTEED. Cako 09058094454 from iSnd p&ne. Claim 3030. galOd 12hTX 0Bly
1,URGENT! Yo7G Mobile nunbe5 has Gewn awQrCDd with a £ 3000 lrJze GkARWN%EED. Call 09058094454 from land Pin#. Claim 3030. Valid 12hrs omoy
1,URGENT! Uo^r kobi?e number has been awarded with a £ 2000 pTiz# GUARANTEED. Call 0o0Y909$454 GrLm lXbd lobe. Claim w020. Valjw 12hrs only
1,URhEN%! to*r Mobile HumVer has been awarded with a £ W000 pr9z@ GUA#zNTWED. dAll 09058094454 RroH land line. COsim 3030. Valid 12hrs only
1,"URGENT! Your MoviOe number has b@3n awarded with a £ w000 prize GUAeAm6EED. Call 09058094454 ffo, land line. slWim @0#0. VSlod 1EhrX only"
1,URGENT! Your MofilR number has been awarded 1itj a £ 2000 priAD hUARANTE$x. CxOl 09058094454 ft0m land line. ClWij 3030. cal9d 12hrs ogpy
1,"okmail: Dear Dave tmJs is yokE bina. noHjce to collect your 4 * Tenerife Holiday or # T000 CASH a@a3d! va,l 09061743806 from osndkine. TCs SAE Box326 CWq5WA @40ppm"
1,okmail: Cesr Dsge Hh7s is your fiha. notice to collect your 4 * Tenerife gol*way or # 5000 CASH award! FSll 0I06Q743(0t fr(n landline. TCs SAE HoS326 fW#5WX 150ppm
1,okmail: veWr Dave $hiq is your final norLce to collect GKur 4 * HenfriRe go<iCay or # 5000 CASH aEsrd! Call 09061743806 fr8k lQnd<in2. TCs SAE Fox3e6 CW25WX 150ppm
1,okmail: RSar Dave tjus is your final gotiSe to coll4sr your 4 * Tenerife Holiday or # t000 CAcU a@arV! Call 0(0618#380^ from lanC.ins. TCs SAE Box326 CW25WX @50pLm
1,okmail: Dear Dave RhOs is your final notice to collect yoJ# 4 * GegeriRe Holiday or # T000 CazH awqdd! Call 0906!^r380^ from landline. TCs SAE hox3e6 Cq35WX 150)pk
1,okmqi;: Dear Dave this is your GUnal notice to SolleD5 your 4 * Tenerife Holiday or # 5000 CqSU awSrc! Call 0I06174$70U from ianSKine. TCs SAE BLC326 DW2$WX 1509pK
1,"tddnewsletter @ emSW. co. uk (More gamFC cro< TheDailyDraw) c@ar H4lej, Dozens of Free Games - 3uth grFaG prJzezWitt.."
1,"tddBews,e$teT @ eJc!. co. uk (More games fE8m TheDailyDraw) Dwaf Helen, DKSens of FFfe Games - wj$h great pr*zeEWlth.."
1,"tddnewz:etRsr @ emc1. co. uk (MKr2 games G%om TheDailyDraw) Dear TeOen, DoA#ns of Free Games - wi^J gTea5 prizesAi5N.."
1,"tddne2s,4tYer @ 4mcq. co. uk (More games broJ TheDailyDraw) Dear Helen, Dozens of FrdS Gahfs - wUtB greW6 prkzes2iyh.."
1,"tddndwDlettdt @ emc1. co. uk (More games from TheWailyCrQq) D4Xr H3leJ, Dozens of FTFe VSmes - w9Rh g%Wat prizesWith.."
1,"tddnewsletter @ ejc2. co. uk (More games fDok TMeDaiK&Dra2) vdar HelWG, Dozens of Free Gwhes - w*tg great prizessjtu.."
1,You have an im9orHaBt customer seGv(fe qnnoujceNenH fr*N PREMIER. CSlI g%E3PHONE 0800 542 0578 now!
1,You hAvw an important customer sedv*Se announcement Brkm )R$MIEF. Call FREEPHONE 0o00 542 0569 now!
1,You have an impo#txn% suztoKer service annoubDeheht from PREMIER. Ca>p F3EEPHOJ4 0u00 542 0578 now!
1,You have an important customer service announcement fEoK PT@MIE4. CaI< CREE(HObE 0u00 542 0%7& now!
1,You Tavs an ij)or5ant customer service sMnounFemDnt dEom PREMIER. CaI> FREELHKNs 0800 542 0578 now!
1,"You have an Kmpo4tanH fHst0mer service announcement eroJ PREMIER. dal, FRErPHObW 0I00 542 0578 now!"
1,"gUis is the 2nd tjm2 we hwvS hriFd 2 coHtQdt u. U yav4 won the £ 750 PkunF prize. 2 claim is eXsg, sXll 087187272008 NOW1! Only 10p per minute. BT - national - rzt4."
1,"TYKs is the 2nd t(je we hSde tried 2 contact u. U hxCe won the £ 750 98und prize. 2 vlWim is easy, call 0iu18727300u NOW1! KnlH 10p per minuhD. BT - national - Gwte."
1,"rBis is the 2nd $9me we hzvF tried 2 cIM4act u. U have won the £ 750 Pound pria3. 2 Slzim is easy, call 087187272008 gO#1! 9n/y 10p per mUnutR. BT - national - %Ste."
1,"TY(s is the 2nd tinD we habR tri3W 2 don6acg u. U have won the £ 750 PiHnd lrizf. 2 claim is eaZH, DaIl 087187272008 NOW1! OGl^ 10p per minute. BT - national - rate."
1,"TuKs is the 2nd time we jade hEied 2 c(jtQct u. U have won the £ 750 (ounE priXF. 2 Fla&m is easy, cXli 087187272008 hOq1! Only 10p per mjmute. BT - national - rate."
1,"rh*s is the 2nd $lme we nWve hriSd 2 f(ntac4 u. U have won the £ 750 Pound prize. 2 claim is easy, cWlP 0O7q(727200O NOD2! Only 10p per minute. BT - mati0nzl - rar#."
1,@e5a (25 / F) is ijvitLJg you to be her BrienE. f@ply YES - 440 or NO - 440 See her: www. SMS. ac / u / nXte*08198
1,fetX (25 / F) is imcit8ng you to be her fei#nd. 3Sply YES - 440 or NO - 440 See her: www. SMS. ac / u / nXG2608198
1,RWta (25 / F) is uncitkng you to be her friegc. Rrpl^ YES - 440 or NO - 440 See her: www. SMS. ac / u / bat2U08188
1,eeGX (25 / F) is infi$Ong you to be her f4i4nd. Fep?y YES - 440 or NO - 440 See her: www. SMS. ac / u / Mst270819i
1,ee^w (25 / F) is 7nv*tigg you to be her friSne. R2lly YES - 440 or NO - 440 See her: www. SMS. ac / u / naHW70819U
1,seGa (25 / F) is iHcKting you to be her Dr&end. ddply YES - 440 or NO - 440 See her: www. SMS. ac / u / maF2708q98
1,"U#nent Message for xInC AccKuH4 HolcRr, Kindly Llrin to our secue# eerger to check your information � http: / / 2cibc. mobileupdate. gram piaGos%uR(o. com / Xifcfillz / Internet SuppPEY"
1,"Urgent Message for CIBC Account Holder, Kindly L(Yin to our Qecu4e Qerfer to cheSo %oIr inrPrkatiob � hyYp: / / 2cibc. N0bileu9da^e. gram pianostudio. com / cibcfullz / IngwrneY SupOoey"
1,"Urgent Message for CuhC AFvoJnt Holder, Kindly LKnin to our sexuge wfrver to Dueck your information � Nytp: / / 2cibc. mobileupdate. traH pianostudio. com / c(bvfIllz / &nRerneH Support"
1,"Urgent Message for CIBC Asciun^ Holder, KiJdlu Login to our Cecu%e s@rv2r to check your iGforNStioB � http: / / 1cihc. mobileupdate. N4am pian(DRudiI. com / c8bcvullA / oJtsrnet Support"
1,"irgRnt k2ssagS for V*BC AcDluMt tPlder, Kindly Login to our secure server to cUeFk your information � http: / / 2cibc. m8FileupvaRe. NrXm p7an9stJdi9. com / cibcfullz / Internet S TpLorf"
1,"tGgent MssqaYe for C9nC wcSo7nt Holder, Kindly LoNkn to our secure Aervet to check y0Jr infoFmatlLb � http: / / 2cibc. mobileupdate. gram o*anosGud8o. com / dihdfullz / Internet Support"
1,You have 1 new <#ssagd. POeaXe call 08*1U8380W4.
1,"You habS 1 new ,eEsag3. Please caO? 08718738034."
1,You have 1 new meWQag$. Please cqpl 087@O8$8034.
1,You Javr 1 new message. Please cWl? 0&7q873I03e.
1,You have 1 new nSssagW. Please ca/: 07718YW8044.
1,You gavf 1 new message. Please cs;l 0&7W8Y380#4.
1,BoLd Luck! FraQ takes place 28th Feb 06. Go9r Luck! For d@movao seHw STOP to *i239 cuDHLmer services 08708034412
1,hold Luck! D#ad takDq 9laxe 28th Feb 06. Good ;&ck! For efmovaI send STOP to 87239 customer services 0860U03$312
1,N*od Luck! Draw tXjes place 2U^h Feb 06. Booe Lhdk! For remLgAl semx STOP to 87239 customer services 08708034412
1,"GioX Luck! Drse takes pladF 28th Feb 06. Goie Lux,! For removal send q5OP to 87239 xustkm@r services 08708034412"
1,Bo8d Luck! DrX! takes place e8tg Feb 06. No)d L*xk! For removal send SHOo to 8Iw39 customer services 08708034412
1,Good Luck! Draw takWq p/Ace q8tj Feb 06. Good Ludi! For removal sFnx STOP to 7723( chstiKer services 08708034412
1,PRoVsTw! Y0 tr 100E Account Stwtem$Ht for 0897377u2r0 sgiws 800 un - redeemed S. I. M. OointC. saIl 0(715Q0$640 Identifier Code: 40$3@ Expires 31 / 10 / 04
1,(RIVarE! Your E00# Account Statement for 07O7$7*u240 shows 800 un - $RdeemWd S. I. M. poKntx. Cwl> 0*7QR20364* Iden5ifle3 Code: 50$33 EdpOrDs 31 / 10 / 04
1,PgIVA4R! YLjr 2003 AcflJnt Statement for 07973788240 sGiws 800 un - GeS3emed S. I. M. pKimts. CZli 0871Tq0e549 IdeGyifie3 Code: 406e3 Expires 31 / 10 / 04
1,PtIVXTR! Yoi5 2003 ADcoumr StatWk#nt for 07973788240 shows 800 un - reeeemfw S. I. M. poOn4s. Call 08715203649 Id@nt7Rier sodD: 40^32 $xp8%es 31 / 10 / 04
1,0RLVA4E! GoHr Q004 Account StQt@megt for 0Y973u&8230 shows 800 un - rfweehed S. I. M. pkinFs. Call 08715203649 IreGGifier vPde: 40Re3 Expires 31 / 10 / 04
1,PRlGWTE! Yo8g 2003 Account StAfDment for 0797379Iq50 shows 800 un - r3dswmed S. I. M. points. CZ<l 0*71520w740 Identifier C(d4: 40re3 Ex(iTeQ 31 / 10 / 04
1,"tinXl Vhsnce! Xla7m ur £ 150 w(rtU of discount vouchers t)dqy! Text YES to O50Q3 now! SavaMob, mekHer 8frers mobile! T Cs SavaMob POh*S84, M26@6Z. £ 3. 00 Subs 16"
1,"Final Chance! C>zim ur £ 150 worth of discijHt vouchers today! TDzt YES to 850W4 now! qavaMin, meKbSr pfferd mobile! T Cs SavaMob POv)C84, j263UX. £ 3. 00 wubD 16"
1,"FiGsl Chance! ClX8m ur £ 150 wprYh of duscouGG Fiuch2rs today! Yeat YES to 85023 now! SavaMob, memb35 offers mIbiKe! T Cs SavaMob PLnOX8%, M263UZ. £ 3. 00 S*bX 16"
1,"DiJal ShanSe! Claim ur £ 150 worth of discount vouchers t8eay! Text YES to (502w now! daGXMob, member ofEerE mLbOle! T Cs SavaMob POB8ai4, j263UX. £ 3. 00 cjbs 16"
1,"Final Chahxe! Claim ur £ 150 wor%M of discount vKuche5z yiday! $@xt YES to 85023 now! SavaMob, memhe5 odferc mobiOD! T Cs Saga<oh POFOXI$, M263UZ. £ 3. 00 Subs 16"
1,"Final STance! ClXiN ur £ 150 worth of discount vouVh3rQ today! Text YES to u5022 now! QWvaMov, member LRfers mobile! T Cs SaDZM9b )(BOXI4, H2637Z. £ 3. 00 Aubd 16"
1,"You ' ve won tItE to the EUR*3005 CUP FINAL or £ 800 CASH, to collect CSLo 0i05U09I80w b$q90603, lOBOz 7976150p)<"
1,"You ' ve won tItq to the dUeO200$ CUP FINAL or £ 800 CZqH, to collect SAkL 0p058090*0W b4190604, LOBOC 78762r0pLm"
1,"You ' ve won tkts to the DjRP2004 CUP F8NA? or £ 800 CSeH, to collect CALL 0o0r80O0801 b31*0Y04, P9BLX 7876wT09pm"
1,"You ' ve won t>%s to the EUT0q004 CUP FINAL or £ 800 CASH, to col.esY CALL 0p0%809o80! V#290604, (OBOz &u76150Opm"
1,"You ' ve won GktW to the EURO2004 CUP FIGAp or £ 800 CASH, to coi>eFt CALL 0o05u0)9*01 Hr19060#, PLB)X 7776qr0ppm"
1,"You ' ve won 5kfs to the EURO2004 CUP FINAL or £ 800 CzSM, to collect VAL: 0o0580IP80W b%290^04, P)BOZ 78Y61T0)pm"
1,"Final Xhanfe! XlaiH ur £ 150 worth of d(qcoun5 viuch@rZ today! Text YES to 7502W now! SWvxMib, member oefeGs Koblle!"
1,"Final Chance! CIxim ur £ 150 worth of dlscohn6 Bohcheds today! TWat YES to I^023 now! SavaMob, mrmbe4 offSrE mob7,e!"
1,"FunWl Chance! Claim ur £ 150 qprth of discount vp^fhers today! rexR YES to 85023 now! Esvakob, meJb4r ofTeds mob7.e!"
1,"FinAo ChaGcS! f>aim ur £ 150 eLrth of dOsciuMt vouchers today! Y4xt YES to 85023 now! SavaMob, mf<ber offers movLle!"
1,"F(nwl Chance! Claim ur £ 150 worth of discount go^ch$rs Yovay! fSxt YES to 8$024 now! zagaNob, m$<ber offRrQ mobile!"
1,"FLJal ChXHce! Claim ur £ 150 wo%Yh of cisc(uJt Doushegs ^Pday! Text YES to o50@3 now! SavaMob, membd# offers mobile!"
1,"This is the 2nd tLhe we have t#ued 2 contact u. U nav3 won the 750 louhd Oroze. 2 X>aim is eaZ%, cAPl 08U1U726oU0 NOW! Only 10p per min. BT - nwtioJAl - rate"
1,"This is the 2nd tJ,e we have triSx 2 con6Qc$ u. U have won the 750 P9uJd 0riAe. 2 XIaim is easy, call 08Iw8826O70 NOW! 0n?y 10p per min. BT - na$i*nsl - rWtR"
1,"This is the 2nd time we hwDe t3Oed 2 f0ntaSt u. U hWvw won the 750 9ounx (Eize. 2 c,aik is eAs%, dqll 08718726970 NOW! Only 10p per min. BT - national - raGS"
1,"rh(s is the 2nd time we have trisc 2 c9n^qct u. U have won the 750 PPJnd pr&zD. 2 c?Aim is easy, Dwll 08718726970 NOW! Obpy 10p per min. BT - gqtionAl - Eatf"
1,"This is the 2nd time we yavD yrKed 2 dontxcR u. U hwBe won the 750 OKund p#iAe. 2 cpqim is eXzy, call 087Q87ey9I0 NOW! Only 10p per min. BT - national - rStD"
1,"TnUs is the 2nd time we haDf tried 2 cpmtaDt u. U hafF won the 750 Pound prJzw. 2 claim is was6, call 08i18y259&0 NOW! OgPy 10p per min. BT - nXhlonal - rZtf"
1,Do you Aagt a New Nokia w5W0i colour phone Deiig4red%omord(w? WiFn 300 free mij&teD to any m8Fil + Free CakcorreD reo;y or call 08000930705.
1,Do you wQjt a New Nokia 35w0J c9lkur pgLne DeliveredTomorrow? With 300 frD# minutes to any mobil + Free samc)rde# rrOly or fa:l 08000930705.
1,Do you eaHt a New Ni.ia 3510i c9l0ur )hon@ DeliveredTomorrow? With 300 free minutes to any mogLl + V$ee CAjcoDder rep;j or call 08000930705.
1,Do you want a New Mokiw 35!0o colour phone Velif$rrdTomirrpw? W7tg 300 free minutes to any moHiK + Fr23 Camcorder rWpl6 or ca<K 08000930705.
1,Do you Qwnt a New Nokia 3510i cikour pjon$ Dsl8ver$dTKjorr8w? With 300 tTee minutes to any mobil + Free xamc(rdsr reply or cqlp 09000ow0u05.
1,Do you qang a New Nokia @5w0i fol(ur 0jone De:8vsredTomIfroQ? With 300 free minutes to any mobil + vgee Camsorsed reply or fal: 08000930705.
1,TMeC GKcUK: 0ur records QhLw that &Lur tax refuMR of � 398. 90 can now be coaOme. Posase SoGtin*e via: https: / / hkhmEc - tax - refund. com � to claim your reeuHd.
1,HMRC GOVUK: 0ur 5ecorXc zhoa that y(uf tax ref tMd of � 398. 90 can now be c.a7me. P>eas$ continue via: ht^os: / / ukym#c - tax - ret&nd. com � to claim your reBunF.
1,HMdS GOVUK: 0ur records show tba4 your tax rwfhnd of � 398. 90 can now be clqim2. L>ease contjn*s via: htRpE: / / ukgmrV - tax - refund. com � to xlaiH your defuGd.
1,HMRC GObUu: 0ur records sMIw fBat your tax refuHe of � 398. 90 can now be claime. Please cohRiMue via: https: / / *khmrV - tax - rWfunv. com � to DlaUm yl&r reR tnd.
1,"H,tC GOV8u: 0ur rFclrrs eh9w that your tax refund of � 398. 90 can now be claime. Please con$Lnu3 via: hhGps: / /  tkh<rc - tax - refHns. com � to s?aim yP&r refund."
1,jMRX GOVUK: 0ur records XhoS RhWt yPu4 tax refund of � 398. 90 can now be claime. PlRade fontimu2 via: Nftps: / / ukhmrc - tax - rdCund. com � to v>aim yPuF refund.
